,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
0,1,,Babylon,2,00985F,FFFFFF
1,2,,Hempstead,2,CE8E00,FFFFFF
2,3,,Oyster Bay,2,00AF3F,FFFFFF
3,4,,Ronkonkoma,2,A626AA,FFFFFF
4,5,,Montauk,2,006983,FFFFFF
5,6,,Long Beach,2,FF6319,FFFFFF
6,7,,Far Rockaway,2,6E3219,FFFFFF
7,8,,West Hempstead,2,00A1DE,FFFFFF
8,9,,Port Washington,2,C60C30,FFFFFF
9,10,,Port Jefferson,2,0039A6,FFFFFF
10,11,,Belmont Park,2,60269E,FFFFFF
11,12,,City Zone,2,4D5357,FFFFFF
